country;year;caries_prev_12y;year_of_datapoint;Population;combo_id;gdppcap_of_year;inc_sublevel_of_year;incl
Afghanistan;2017;2.6;2013;34656032;afg#2013;1814;l1b;1
Albania;2017;3.7;2011;2926348;alb#2011;10208;l3a;3
Algeria;2017;2.3;1987;40606052;dza#1987;;;
Andorra;2017;;;77281;and#;;;
Angola;2017;1.7;1981;28813463;ago#1981;;;
Antigua & B.;2017;0.9;2006;100963;atg#2006;22450;l3b;3
Argentina;2017;3;2015;43847430;arg#2015;19101;l3b;3
Armenia;2017;2.4;1990;2924816;arm#1990;3742;l2a;2
Australia;2017;1.1;2009;24125848;aus#2009;41207;l4a;4
Austria;2017;1.4;2007;8712137;aut#2007;43715;l4b;4
Azerbaijan;2017;;;9725376;aze#;;;
Bahamas;2017;1.6;2000;391232;bhs#2000;25847;l4a;4
Bahrain;2017;1.4;1995;1425171;bhr#1995;43464;l4b;4
Bangladesh;2017;1;2000;162951560;bgd#2000;1642;l1b;1
Barbados;2017;0.9;2001;284996;brb#2001;14054;l3b;3
Belarus;2017;2.1;2009;9480042;blr#2009;15036;l3b;3
Belgium;2017;0.9;2010;11358379;bel#2010;41087;l4a;4
Belize;2017;0.7;1999;366954;blz#1999;6370;l2b;2
Benin;2017;0.8;1998;10872298;ben#1998;1586;l1b;1
Bhutan;2017;0.8;2014;797765;btn#2014;7366;l2b;2
Bolivia;2017;4.7;1995;10887882;bol#1995;4106;l2a;2
Bosnia & Herz.;2017;4.2;2004;3516816;bih#2004;7646;l2b;2
Botswana;2017;0.5;1981;2250260;bwa#1981;;;
Brazil;2017;2.1;2010;207652865;bra#2010;14539;l3b;3
Brunei;2017;0.6;2012;423196;brn#2012;81994;l5a;4
Bulgaria;2017;3;2010;7131494;bgr#2010;15283;l3b;3
Burkina Faso;2017;0.7;1999;18646433;bfa#1999;1057;l1a;1
Burundi;2017;1;1988;10524117;bdi#1988;;;
Cambodia;2017;5.5;2012;15762370;khm#2012;2807;l2a;2
Cameroon;2017;1.5;1988;23439189;cmr#1988;;;
Canada;2017;1;2009;36289822;can#2009;39924;l4a;4
Cape Verde;2017;2.6;1989;539560;cpv#1989;;;
Central Afr. Rep.;2017;4.1;1986;4594621;caf#1986;;;
Chad;2017;;;14452543;tcd#;;;
Chile;2017;1.9;2007;17909754;chl#2007;18573;l3b;3
China;2017;0.9;2016;1403500365;chn#2016;14401;l3b;3
Colombia;2017;1.7;2010;48653419;col#2010;10901;l3a;3
Comoros;2017;;;795601;com#;;;
Congo DR;2017;0.8;1991;78736153;cod#1991;1130;l1a;1
Congo Rep.;2017;;;5125821;cog#;;;
Costa Rica;2017;2.5;2006;4857274;cri#2006;11656;l3a;3
Ivory Coast;2017;1.8;1996;23695919;civ#1996;3028;l2a;2
Croatia;2017;4.2;2015;4213265;hrv#2015;20636;l3b;3
Cuba;2017;1.5;2005;11475982;cub#2005;14076;l3b;3
Cyprus;2017;1.3;2010;1170125;cyp#2010;33941;l4a;4
Czechia;2017;2.1;2010;10610947;cze#2010;28290;l4a;4
Denmark;2017;0.4;2014;5711870;dnk#2014;45082;l4b;4
Djibouti;2017;0.9;1990;942333;dji#1990;3102;l2a;2
Dominica;2017;1.2;2006;73543;dma#2006;9080;l3a;3
Dominican Rep.;2017;4.4;1997;10648791;dom#1997;6923;l2b;2
Ecuador;2017;4.85;1998;16385068;ecu#1998;7964;l2b;2
Egypt;2017;0.4;2002;95688681;egy#2002;7541;l2b;2
El Salvador;2017;1.5;2008;6344722;slv#2008;7501;l2b;2
Eq. Guinea;2017;;;1221490;gnq#;;;
Eritrea;2017;0.6;2010;4954645;eri#2010;1416;l1a;1
Estonia;2017;2.7;1998;1312442;est#1998;14437;l3b;3
