geo.name;year;majority;tfr17;gm gdpper 2017;pop 2017
Afghanistan;2017;muslim;4.48;1798;35530081
Algeria;2017;muslim;2.71;13802;41318142
Antigua and Barbuda;2017;christian;2.04;20906;102012
Armenia;2017;christian;1.6;8410;2930450
Aruba;2017;christian;1.8;38511;105264
Azerbaijan;2017;muslim;2.06;16187;9827589
Bahamas;2017;christian;1.76;21706;395361
Barbados;2017;christian;1.8;15834;285719
Belize;2017;christian;2.48;7778;374681
Bhutan;2017;other;2.02;8871;807610
Bolivia;2017;christian;2.84;6847;11051600
Botswana;2017;christian;2.68;15973;2291661
Brunei;2017;muslim;1.86;71330;428697
Burundi;2017;christian;5.62;705;10864245
Cape Verde;2017;christian;2.3;6244;546388
Central African Republic;2017;christian;4.8;668;4659080
Chile;2017;christian;1.77;22991;18054726
Colombia;2017;christian;1.83;13377;49065615
Comoros;2017;muslim;4.28;1425;813912
Congo, Dem. Rep.;2017;christian;6.02;745;81339988
Congo, Rep.;2017;christian;4.6;5650;5260750
Costa Rica;2017;christian;1.77;15818;4905769
Croatia;2017;christian;1.45;22034;4189353
Cuba;2017;christian;1.72;19963;11484636
Cyprus;2017;christian;1.34;31716;1179551
Djibouti;2017;muslim;2.79;3400;956985
Dominican Republic;2017;christian;2.39;14652;10766998
Ecuador;2017;christian;2.46;10284;16624858
El Salvador;2017;christian;2.06;8148;6377853
Equatorial Guinea;2017;christian;4.6;21893;1267689
Estonia;2017;other;1.65;28595;1309632
Fiji;2017;christian;2.49;9147;905502
Gabon;2017;christian;3.72;16999;2025137
Gambia;2017;muslim;5.36;1569;2100568
Grenada;2017;christian;2.08;13205;107825
Guatemala;2017;christian;2.92;7439;16913503
Guinea-Bissau;2017;other;4.56;1506;1861283
Guyana;2017;christian;2.49;7486;777859
Haiti;2017;christian;2.87;1683;10981229
Honduras;2017;christian;2.42;4486;9265067
Hong Kong, China;2017;other;1.32;55209;7364883
Iceland;2017;christian;1.92;46401;335025
Iran;2017;muslim;1.64;16844;81162788
Iraq;2017;muslim;4.31;16096;38274618
Ireland;2017;christian;1.98;64254;4761657
Jamaica;2017;christian;1.99;8342;2890299
Japan;2017;other;1.47;38613;127484450
Jordan;2017;muslim;3.31;8413;9702353
Kiribati;2017;christian;3.61;1898;116398
North Korea;2017;other;1.9;1388;25490965
Kuwait;2017;muslim;1.96;67749;4136528
Lao;2017;other;2.64;6007;6858160
Latvia;2017;christian;1.56;24567;1949670
Lebanon;2017;muslim;1.71;13172;6082357
Lesotho;2017;christian;3.04;2867;2233339
Libya;2017;muslim;2.24;17925;6374616
Lithuania;2017;christian;1.66;29095;2890297
Luxembourg;2017;christian;1.58;98127;583455
Macao, China;2017;other;1.34;96574;622567
Malawi;2017;christian;4.51;1106;18622104
Maldives;2017;muslim;2.05;12599;436330
Malta;2017;christian;1.47;36831;430835
Mauritania;2017;muslim;4.61;3588;4420184
Micronesia, Fed. Sts.;2017;christian;3.1;3378;105544
Moldova;2017;christian;1.23;5131;4051212
Mongolia;2017;other;2.71;11364;3075647
Morocco;2017;muslim;2.45;7481;35739580
Namibia;2017;christian;3.35;10203;2533794
Nicaragua;2017;christian;2.17;5296;6217581
Niger;2017;muslim;7.18;928;21477348
Oman;2017;muslim;2.59;39357;4636262
Panama;2017;christian;2.49;22306;4098587
Papua New Guinea;2017;christian;3.61;2781;8251162
Paraguay;2017;christian;2.45;9078;6811297
Peru;2017;christian;2.37;12388;32165485
Puerto Rico;2017;christian;1.47;32659;3663131
Qatar;2017;muslim;1.89;119778;2639211
Romania;2017;christian;1.53;22516;19679306
St. Lucia;2017;christian;1.45;10794;178844
St. Vincent and the Grenadines;2017;christian;1.91;11053;109897
Samoa;2017;christian;3.93;5892;196440
Sao Tome and Principe;2017;christian;4.39;3087;204327
Saudi Arabia;2017;muslim;2.49;50119;32938213
Seychelles;2017;christian;2.28;26918;94737
Singapore;2017;other;1.25;82615;5708844
Slovak Republic;2017;christian;1.46;30207;5447662
Slovenia;2017;christian;1.64;30367;2079976
