geo.name;year;majority;tfr17;pop 2017;gm gdpper 2017
Afghanistan;2017;muslim;4.48;35530081;1798
Algeria;2017;muslim;2.71;41318142;13802
Antigua and Barbuda;2017;christian;2.04;102012;20906
Armenia;2017;christian;1.6;2930450;8410
Aruba;2017;christian;1.8;105264;38511
Azerbaijan;2017;muslim;2.06;9827589;16187
Bahamas;2017;christian;1.76;395361;21706
Barbados;2017;christian;1.8;285719;15834
Belize;2017;christian;2.48;374681;7778
Bhutan;2017;other;2.02;807610;8871
Bolivia;2017;christian;2.84;11051600;6847
Botswana;2017;christian;2.68;2291661;15973
Brunei;2017;muslim;1.86;428697;71330
Burundi;2017;christian;5.62;10864245;705
Cape Verde;2017;christian;2.3;546388;6244
Central African Republic;2017;christian;4.8;4659080;668
Chile;2017;christian;1.77;18054726;22991
Colombia;2017;christian;1.83;49065615;13377
Comoros;2017;muslim;4.28;813912;1425
Congo, Dem. Rep.;2017;christian;6.02;81339988;745
Congo, Rep.;2017;christian;4.6;5260750;5650
Costa Rica;2017;christian;1.77;4905769;15818
Croatia;2017;christian;1.45;4189353;22034
Cuba;2017;christian;1.72;11484636;19963
Cyprus;2017;christian;1.34;1179551;31716
Djibouti;2017;muslim;2.79;956985;3400
Dominican Republic;2017;christian;2.39;10766998;14652
Ecuador;2017;christian;2.46;16624858;10284
El Salvador;2017;christian;2.06;6377853;8148
Equatorial Guinea;2017;christian;4.6;1267689;21893
Estonia;2017;other;1.65;1309632;28595
Fiji;2017;christian;2.49;905502;9147
Gabon;2017;christian;3.72;2025137;16999
Gambia;2017;muslim;5.36;2100568;1569
Grenada;2017;christian;2.08;107825;13205
Guatemala;2017;christian;2.92;16913503;7439
Guinea-Bissau;2017;other;4.56;1861283;1506
Guyana;2017;christian;2.49;777859;7486
Haiti;2017;christian;2.87;10981229;1683
Honduras;2017;christian;2.42;9265067;4486
Hong Kong, China;2017;other;1.32;7364883;55209
Iceland;2017;christian;1.92;335025;46401
Iran;2017;muslim;1.64;81162788;16844
Iraq;2017;muslim;4.31;38274618;16096
Ireland;2017;christian;1.98;4761657;64254
Jamaica;2017;christian;1.99;2890299;8342
Japan;2017;other;1.47;127484450;38613
Jordan;2017;muslim;3.31;9702353;8413
Kiribati;2017;christian;3.61;116398;1898
North Korea;2017;other;1.9;25490965;1388
Kuwait;2017;muslim;1.96;4136528;67749
Lao;2017;other;2.64;6858160;6007
Latvia;2017;christian;1.56;1949670;24567
Lebanon;2017;muslim;1.71;6082357;13172
Lesotho;2017;christian;3.04;2233339;2867
Libya;2017;muslim;2.24;6374616;17925
Lithuania;2017;christian;1.66;2890297;29095
Luxembourg;2017;christian;1.58;583455;98127
Macao, China;2017;other;1.34;622567;96574
Malawi;2017;christian;4.51;18622104;1106
Maldives;2017;muslim;2.05;436330;12599
Malta;2017;christian;1.47;430835;36831
Mauritania;2017;muslim;4.61;4420184;3588
Micronesia, Fed. Sts.;2017;christian;3.1;105544;3378
Moldova;2017;christian;1.23;4051212;5131
Mongolia;2017;other;2.71;3075647;11364
Morocco;2017;muslim;2.45;35739580;7481
Namibia;2017;christian;3.35;2533794;10203
Nicaragua;2017;christian;2.17;6217581;5296
Niger;2017;muslim;7.18;21477348;928
Oman;2017;muslim;2.59;4636262;39357
Panama;2017;christian;2.49;4098587;22306
Papua New Guinea;2017;christian;3.61;8251162;2781
Paraguay;2017;christian;2.45;6811297;9078
Peru;2017;christian;2.37;32165485;12388
Puerto Rico;2017;christian;1.47;3663131;32659
Qatar;2017;muslim;1.89;2639211;119778
Romania;2017;christian;1.53;19679306;22516
St. Lucia;2017;christian;1.45;178844;10794
St. Vincent and the Grenadines;2017;christian;1.91;109897;11053
Samoa;2017;christian;3.93;196440;5892
Sao Tome and Principe;2017;christian;4.39;204327;3087
Saudi Arabia;2017;muslim;2.49;32938213;50119
Seychelles;2017;christian;2.28;94737;26918
Singapore;2017;other;1.25;5708844;82615
Slovak Republic;2017;christian;1.46;5447662;30207
Slovenia;2017;christian;1.64;2079976;30367
Solomon Islands;2017;christian;3.8;611343;2090
Somalia;2017;muslim;6.17;14742523;627
Sudan;2017;muslim;4.47;40533330;4414
Suriname;2017;christian;2.35;563402;13046
Swaziland;2017;christian;3.03;1367254;7660
Syria;2017;muslim;2.87;18269868;3100
Taiwan;2017;other;1.21;23626456;42194
Tajikistan;2017;muslim;3.31;8921343;2841
Timor-Leste;2017;christian;5.39;1296311;1804
Togo;2017;other;4.38;7797694;1429
Tonga;2017;christian;3.6;108020;5409
Trinidad and Tobago;2017;christian;1.74;1369125;29939
Tunisia;2017;muslim;2.18;11532127;11177
Turkey;2017;muslim;2.03;80745020;24276
Turkmenistan;2017;muslim;2.84;5758075;16730
United Arab Emirates;2017;muslim;1.73;9400145;67698
Uzbekistan;2017;muslim;2.26;31910641;6355
Vanuatu;2017;christian;3.24;276244;2890
Palestine;2017;muslim;3.94;4920724;2695
Yemen;2017;muslim;3.89;28250420;2378
Zambia;2017;christian;4.93;17094130;3750
Albania#muslim;2017;muslim;1.755083713;11912;2352940.161
Angola#muslim;2017;muslim;5.62;5939;59568.386
Argentina#muslim;2017;muslim;2.277515438;14022.75;442710.41
Australia#muslim;2017;muslim;2.811449526;33828.75;586813.464
Austria#muslim;2017;muslim;2.404897245;33295.5;471714.462
Bahrain#muslim;2017;muslim;2.9;44456;1049286.552
Bangladesh#muslim;2017;muslim;2.107299102;3515;148861454.9
Belarus#muslim;2017;muslim;1.743237733;16935;18936.676
